"id","event_Name","performer","event_id","stagesN","description","tpltype"
"2956","安倍なつみ プレミアムライブ〜春の微風〜","安倍なつみ","SPNA012","4",,"0"
"2957","安倍なつみ Summer Live Tour 2009 〜やっぱりスニーカーがすき!〜","安倍なつみ","SPNA013","22",,"0"
"2958","安倍なつみ 秋ツアー2010 〜Autumn voice〜","安倍なつみ","SPNA014","13",,"0"
"2960","Hello! Project presents...「ソロフェス!」",,"TV20001","1",,"0"
"2961","Hello! Project presents…「ソロフェス!2」",,"TV21001","1",,"0"
"2962","BEYOOOOONDS/CHICA#TETSU 西田汐里バースデーイベント2022","西田汐里 / MC：一岡伶奈","BD22016","2",,"0"
"2963","OCHA NORMA 広本瑠璃・田代すみれFCイベント2022","広本瑠璃 / 田代すみれ","FC22014","2",,"0"
"2964","BEYOOOOONDS/雨ノ森 川海 前田こころバースデーイベント2022","前田こころ / MC：高瀬くるみ","BD22017","2",,"0"
"2965","モーニング娘。'22 譜久村聖＆アンジュルム 竹内朱莉FCイベント ふくたけ14周年!〜H!P EGG We are No.1!〜","譜久村聖 / 竹内朱莉","FC22015","2",,"0"
"2966","モーニング娘。'22 山﨑愛生バースデーイベント","山﨑愛生","BD22018","2",,"0"
"2967","OCHA NORMA 窪田七海・中山夏月姫FCイベント2022","窪田七海 / 中山夏月姫","FC22016","2",,"0"
"2968","モーニング娘。'22 生田衣梨奈バースデーイベント","生田衣梨奈","BD22019","2",,"0"
"2969","Juice=Juice 松永里愛バースデーイベント2022","松永里愛","BD22020","2",,"0"
"2970","Juice=Juice 井上玲音バースデーイベント2022","井上玲音","BD22021","2",,"0"
"2971","アンジュルム 川村文乃バースデーイベント2022","川村文乃","BD22022","2",,"0"
"2977","モーニング娘。'19 石田亜佑美＆カントリー・ガールズ 山木梨沙FCイベント 〜 #ついに山木と石田がイベントするってよ 〜","石田亜佑美 / 山木梨沙","FC19015","2",,"0"
"2978","ハロプロ研修生北海道 定期公演 Vol.1","ハロプロ研修生北海道","TAHK001","1",,"0"
"2979","ハロプロ研修生北海道 定期公演 Vol.2","ハロプロ研修生北海道","TAHK002","1",,"0"
"2980","ハロプロ研修生北海道 定期公演 Vol.3","ハロプロ研修生北海道","TAHK003","1",,"0"
"2981","ハロプロ研修生北海道 定期公演 Vol.4","ハロプロ研修生北海道 / 稲場愛香","TAHK004","2",,"0"
"2982","ハロプロ研修生北海道 定期公演 Vol.5","ハロプロ研修生北海道 / 稲場愛香","TAHK005","2",,"0"
"2983","ハロプロ研修生北海道 定期公演 Vol.6 〜サマースペシャル！","ハロプロ研修生北海道 / 稲場愛香 ゲスト：一岡伶奈/高瀬くるみ/清野桃々姫/ハロプロ研修生","TAHK006","2",,"0"
"2984","ハロプロ研修生北海道 定期公演 Vol.7","ハロプロ研修生北海道","TAHK007","2",,"0"
"2985","ハロプロ研修生北海道 定期公演 Vol.8","ハロプロ研修生北海道(佐藤光/石栗奏美/工藤由愛/山﨑愛生) / ゲスト：ハロプロ研修生(米村姫良々/松永里愛/為永幸音/出頭杏奈)","TAHK008","2",,"0"
"2992","あれから10年 太陽とシスコムーン LIVE 2009 Last&NewDecade","太陽とシスコムーン","SPTC004","1",NULL,"0"
"2997","Hello! Project FCイベント2014 〜Hello! Xmas Days2♥〜<モーニング娘。'14>","モーニング娘。'14","FC14013","3",NULL,"0"
"2998","Hello! Project FCイベント2014 〜Hello! Xmas Days2♥〜＜Berryz工房＞","Berryz工房","FC14014","3",NULL,"0"
"2999","Hello! Project 研修生発表会 2022 6月 COLOR〜色彩〜","ハロプロ研修生 / OCHA NORMA","TA22002","4",,"0"
"3000","Juice=Juice CONCERT TOUR 〜terzo〜 FINAL 稲場愛香卒業スペシャル","Juice=Juice","SPJJ034","1",,"0"
"3001","アンジュルム CONCERT TOUR -The ANGERME- PERFECTION","アンジュルム","SPAG030","1",,"0"
"3002","モーニング娘。'22 CONCERT TOUR 〜Never Been Better!〜 森戸知沙希卒業スペシャル","モーニング娘。’22","SPMM066","1",,"0"
"3003","OGA歌謡祭","Juice=Juice","FSJJ001","1","","0"
"3004","BOMBER-E 秋まつりアイドル裏のウラのうらLIVE","Juice=Juice","FSJJ002","1","","0"
"3005","oricon Sound Blowin'2013 〜autumn〜","Juice=Juice","FSJJ003","1","","0"
"3006","CLUB CITTA' 25th Anniversary CITTA IDOL FORCE","Juice=Juice","FSJJ004","1","","0"
"3007","LiVE GiRLPOP Vol.3〜flowery〜","Juice=Juice","FSJJ005","1","","0"
"3008","SAKURA　FES.2014 〜ガールズフェスティバル ","Juice=Juice","FSJJ006","1","","0"
"3009","ぽにきゃん!アイドル倶楽部感謝祭〜アイドルサバイバル〜 ","Juice=Juice","FSJJ007","1","","0"
"3010","SALONKITTY the 20th anniversary ”IDOL GOSSIP” Vol.2 フルーツジュース〜松山襲来篇〜","Juice=Juice","FSJJ008","1","","0"
"3011","e-radio主催イベント「SHIGA IDOL COLLECTION × J-GIRL POPWAVE supported by 生メール」","Juice=Juice","FSJJ010","1","","0"
"3012","春のPON!祭り2015","Juice=Juice","FSJJ011","1","","0"
"3013","ニコニコ超会議 ニコニコ超音楽祭2015","Juice=Juice","FSJJ012","1","","0"
"3014","本格音楽女子祭-其の六-","Juice=Juice","FSJJ013","1","","0"
"3015","@JAM 2015 Day2 supported byリスアニ!TV ","Juice=Juice","FSJJ014","1","","0"
"3016","SCRAMBLE FES 2015","Juice=Juice","FSJJ015","1","","0"
"3017","@JAM×TALE in Hong Kong 2017","Juice=Juice","FSJJ017","2","","0"
"3018","TBC夏まつり2017 絆みやぎ〜イチばん近くに〜","Juice=Juice","FSJJ018","1","","0"
"3019","テレビ朝日・六本木ヒルズ 夏祭り SUMMER STATION『コカ・コーラ SUMMER STATION 音楽LIVE』","Juice=Juice","FSJJ019","1","","0"
"3020","テレビ朝日・六本木ヒルズ 夏祭り SUMMER STATION『コカ・コーラ SUMMER STATION 音楽LIVE』","Juice=Juice","FSJJ020","1","","0"
"3021","@JAM EXPO 2017","Juice=Juice","FSJJ021","1","","0"
"3022","@JAM EXPO 2018","Juice=Juice","FSJJ022","1","","0"
"3023","大名娛樂三十週年晚宴","Juice=Juice","FSJJ023","1","","0"
"3024","ROCK ON JAPAN 2019","Juice=Juice","FSJJ024","1","","0"
"3025","VIVA LA ROCK EXTRA 「ビバラポップ! 2019」","Juice=Juice","FSJJ025","1","","0"
"3026","rockin'on presents ROCK IN JAPAN FESTIVAL 2019＜Juice=Juice＞","Juice=Juice","FSJJ026","1","","0"
"3027","rockin'on presents COUNTDOWN JAPAN 19/20","Juice=Juice","FSJJ027","1","","0"
"3028","ピンクス＆コピンクス! スペシャルライブ","宮本佳林 / さわやかゴロー","FSKP001","1","","0"
"3029","ピンクス＆コピンクス! スペシャルライブ2014 〜嘘みたいな今日〜","SUPER☆GiRLS/Juice=Juice/GEM/夢みるアドレセンス/ゲッターズ飯田/さわやか五郎/加藤里保菜/コピンク*","FSKP002","2","","0"
"3030","ピンクス＆コピンクス! ラストライブ2016 MOMENT memories / memorize","Juice=Juice / GEM / 夢みるアドレセンス / 吉田凜音 / こぶしファクトリー / Bitter&Sweet / わーすた / ピンキーリ","FSKP003","2","","0"
"3031","OTODAMA SEA STUDIO 2018 〜J=J Summer Special〜","Juice=Juice","OD18JJ1","1","","0"
"3032","OTODAMA SEA STUDIO 2019 supported by POCARI SWEAT J=J Summer Special","Juice=Juice","OD19JJ1","1","","0"
"3033","Juice=Juice 1stアルバム「First Squeeze!」発売記念スペシャルライブ〜今日はデビュー日、3年目に突入!〜","Juice=Juice","SEJJA01","2","","0"
"3034","Juice=Juice 1stシングル「ロマンスの途中/私が言う前に抱きしめなきゃね（MEMORIAL EDIT）/五月雨美女がさ乱れる（MEMORIAL EDIT）」発売記念イベント","Juice=Juice","SEJJS01","2","","0"
"3035","Juice=Juice 2ndシングル「イジワルしないで 抱きしめてよ／初めてを経験中』発売記念イベント","Juice=Juice","SEJJS02","6","","0"
"3036","Juice=Juice 3rd「裸の裸の裸のKISS/アレコレしたい!」発売記念イベント","Juice=Juice","SEJJS03","6","","0"
"3037","Juice=Juice 4th「ブラックバタフライ/風に吹かれて」発売記念イベント","Juice=Juice","SEJJS04","6","","0"
"3038","Juice=Juice 5thシングル「背伸び/伊達じゃないのよ うちの人生は」発売記念イベント","Juice=Juice","SEJJS05","6","","0"
"3039","Juice=Juice 6thシングル「Wonderful World/Ça va ? Ça va ?（サヴァ サヴァ）」発売記念イベント","Juice=Juice","SEJJS06","6","","0"
"3040","NEXT YOU/Juice=Juice シングル「Next is you!/カラダだけが大人になったんじゃない」発売記念イベント","Juice=Juice","SEJJS07","6","","0"
"3041","Juice=Juice 8thシングル「Dream Road〜心が躍り出してる〜/KEEP ON 上昇志向!!/明日やろうはバカやろう」発売記念スペシャルライブ","Juice=Juice","SEJJS08","5","","0"
"3042","Juice=Juice 9thシングル「地団駄ダンス／Feel!感じるよ」発売記念イベント","Juice=Juice","SEJJS09","6","","0"
"3043","Juice=Juice 10thシングル「SEXY SEXY/泣いていいよ/Vivid Midnight」発売記念イベント","Juice=Juice","SEJJS10","6","","0"
"3044","Juice=Juice 11thシングル「微炭酸/ポツリと/Good bye & Good luck!」発売記念イベント","Juice=Juice","SEJJS11","3","","0"
"3045","Juice=Juice 12thシングル「「ひとりで生きられそう」って それってねぇ、褒めているの?/25歳永遠説」発売記念イベント","Juice=Juice","SEJJS12","3","","0"
"3046","Juice=Juice 13thシングル「ポップミュージック/好きって言ってよ」発売記念イベント","Juice=Juice","SEJJS13","2","","0"
"3047","Juice=Juice 14thシングル「DOWN TOWN/がんばれないよ」発売記念イベント","Juice=Juice","SEJJS14","3","","0"
"3048","紅陵祭LIVE2014 しぼりたて100%LIVE!!!!!","Juice=Juice","SFJJ001","1","","0"
"3049","第52回 高千穂祭 Juice=Juice SPECIAL LIVE","Juice=Juice","SFJJ002","1","","0"
"3050","明海祭 Juice=Juiceコンサート","Juice=Juice","SFJJ003","1",NULL,"0"
"3066","M-line Special 2021 〜Make a Wish!〜","高橋愛 / 道重さゆみ / 田中れいな / 夏焼雅 / 鈴木愛理 / 宮本佳林 / 工藤遥 / 小片リサ / PINK CRES.","MSMW021","79",NULL,"0"
"3067","M-line Special 2022 〜My Wish〜","高橋愛 / 道重さゆみ / 田中れいな / 夏焼雅 / 鈴木愛理 / 宮本佳林 / 小片リサ /  Bitter & Sweet","MSMW022",NULL,NULL,"0"
"3069","宮本佳林バースデーイベント2021〜初めての記念日〜","宮本佳林","BD21KM1","2",,"0"
"3070","宮本佳林クリスマスFCイベント2021〜世界一リア充な空間〜","宮本佳林 / 宮崎由加","FCKM001","2",,"0"
"3071","宮本佳林 LIVE 2021春〜アマリリス〜","宮本佳林 / ハロプロ研修生ユニット(米村姫良々 / 石栗奏美 / 窪田七海 / 斉藤円香)","SPKM002","2",,"0"
"3072","宮本佳林 LIVE 2021〜ダリア〜","宮本佳林 / ハロプロ研修生ユニット(米村姫良々 / 石栗奏美 / 窪田七海 / 斉藤円香)","SPKM003","3",,"0"
"3073","宮本佳林 LIVE 2022春〜アメジスト〜","宮本佳林 / ハロプロ研修生(松原ユリヤ / 小野田華凜 / 橋田歩果 / 村越彩菜)","SPKM004","4",,"0"
"3074","宮崎由加FCイベント2019〜みんな! 半年ぶり!!〜","宮崎由加","FCYM001","3",,"0"
"3075","宮崎由加FCイベント2020〜みんな! １年ぶり!!〜","宮崎由加","FCYM002","2",,"0"
"3076","宮崎由加バースデーイベント2021〜私が27歳になっても〜","宮崎由加","BD21YM1","2",,"0"
"3077","宮崎由加ファンクラブイベント2021〜Halloween yukanya〜","宮崎由加","FCYM003","2",,"0"
"3078","宮崎由加バースデーイベント2022〜東京に来て丸10年! おめでとう〜","宮崎由加","BD22YM1","2",,"0"
"3084","チーム「月」選抜トークイベント2021〜松永里愛×浅倉樹々×岡村美波〜","浅倉樹々 / 岡村美波 /　松永里愛","FC21034","2",NULL,"0"
"3085","Juice=Juice 金澤朋子×植村あかり配信イベント 〜 ともあーりー 〜","金澤朋子 / 植村あかり","OTJJ001","1",NULL,"0"
"3087","宮本佳林 2ndシングル「なんてったって I Love You/ハウリング」発売記念 ミニライブ＆お見送り会イベント","宮本佳林","REKM001","21",,"0"
"3088","インディーズ3rdシングル「天まで登れ!」発売記念イベント","Juice＝Juice / ハロプロ研修生（田辺奈菜美、浜浦彩乃、室田瑞希、佐々木莉佳子）・嗣永桃子","REJJ001","3",,"0"
"3089","Juice=Juice 1stシングル「ロマンスの途中/私が言う前に抱きしめなきゃね（MEMORIAL EDIT）/五月雨美女がさ乱れる（MEMORIAL EDIT）」発売記念 ミニライブ＆握手会","Juice=Juice / ハロプロ研修生","REJJ002","16",,"0"
"3090","Juice=Juice デビュー直前ライブ ｉｎお台場合衆国 2013","Juice=Juice","REJJ003","1",,"0"
"3091","Juice=Juiceメジャーデビュー記念 Freshミニライブ・握手会","Juice=Juice","REJJ004","1",,"0"
"3092","Juice=Juice 2ndシングル「イジワルしないで 抱きしめてよ/初めてを経験中」発売記念ミニライブ＆握手会","Juice=Juice","REJJ005","17",,"0"
"3093","ヤマダ電機 家電フェア2014＆大処分蚤の市 in 京セラドーム大阪 ミニライブ＆握手会","Juice=Juice","REJJ006","1",,"0"
"3094","Juice=Juice 3rdシングル「裸の裸の裸のKISS/アレコレしたい!」発売記念ミニライブ＆握手会","Juice=Juice","REJJ007","24",,"0"
"3095","LABIライブ＆握手会","Juice=Juice","REJJ008","6",,"0"
"3096","ヤマダ電機 家電フェア2014＆大処分蚤の市 in パシフィコ横浜 ミニライブ＆握手会","Juice=Juice","REJJ009","1",,"0"
"3097","Juice=Juice ラビライブ＆トークショー","Juice=Juice","REJJ010","2",,"0"
"3098","Juice=Juice 4thシングル「ブラックバタフライ/風に吹かれて」発売記念ミニライブ＆握手会","Juice=Juice","REJJ011","22",,"0"
"3099","Juice=Juice 5thシングル「背伸び/伊達じゃないのよ うちの人生は」発売記念ミニライブ＆握手会","Juice=Juice","REJJ012","18",,"0"
"3100","Juice=Juice 6thシングル「Wonderful World/Ça va ? Ça va ?（サヴァ サヴァ）」発売記念ミニライブ＆握手会","Juice=Juice","REJJ013","19",,"0"
"3101","Juice=Juice 1stアルバム「First Squeeze!」発売記念ミニライブ＆握手会","Juice=Juice","REJJ014","2",,"0"
"3102","NEXT YOU/Juice=Juice シングル「Next is you!/カラダだけが大人になったんじゃない」発売記念ミニライブ＆ホームルーム（握手会）","NEXT YOU","REJJ015","4",,"0"
"3103","NEXT YOU/Juice=Juice シングル「Next is you!/カラダだけが大人になったんじゃない」発売記念ミニライブ＆握手会","Juice=Juice","REJJ016","8",,"0"
"3104","Juice=Juice 8thシングル「Dream Road〜心が躍り出してる〜/KEEP ON 上昇志向!!/明日やろうはバカやろう」発売記念ミニライブ＆握手会","Juice=Juice","REJJ017","10",,"0"
"3105","Juice=Juice 9thシングル「地団駄ダンス/Feel!感じるよ」発売記念ミニライブ＆握手会","Juice=Juice","REJJ018","15",,"0"
"3106","Juice=Juice 10thシングル「SEXY SEXY/泣いていいよ/Vivid Midnight」発売記念ミニライブ＆握手会","Juice=Juice","REJJ019","19",,"0"
"3107","Juice=Juice 2ndアルバム「Juice=Juice#2 -! Una mas! -」発売記念ミニライブ＆握手会","Juice=Juice","REJJ020","4",,"0"
"3108","Juice=Juice 11thシングル「微炭酸/ポツリと/Good bye & Good luck!」発売記念ミニライブ＆握手会","Juice=Juice","REJJ021","20",,"0"
"3109","ハロプロ・オールスターズ シングル「YEAH YEAH YEAH/憧れのStress-free/花、闌の時」発売記念イベント〜Hello! Project 20th Anniversary!! After Party〜＜Juice=Juice ミニライブ＞","Juice=Juice","REJJ022","2",,"0"
"3110","Juice=Juice 12thシングル「「ひとりで生きられそう」って それってねぇ、褒めているの?/25歳永遠説」発売記念ミニライブ＆握手会","Juice=Juice","REJJ023","31",,"0"
